PRO_COM,comune,regione,SEZ21,SEZ21_ID,COD_TIPO_S,tipo_descrizione,id_macro,nome_macro,POP21,SHAPE_AREA,usato_analisi,min_2019,media_2019,mediana_2019,max_2019,min_2020,media_2020,mediana_2020,max_2020,min_2021,media_2021,mediana_2021,max_2021,min_2022,media_2022,mediana_2022,max_2022,min_2023,media_2023,mediana_2023,max_2023,min_2024,media_2024,mediana_2024,max_2024,min_2025,media_2025,mediana_2025,max_2025,min_2026,media_2026,mediana_2026,max_2026
21008,Bolzano-Bozen,,1,210080000001,1,Residenziale,1,Tessuto urbano continuo,244,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,2,210080000002,1,Residenziale,1,Tessuto urbano continuo,130,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,3,210080000003,1,Residenziale,1,Tessuto urbano continuo,195,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,4,210080000004,1,Residenziale,1,Tessuto urbano continuo,206,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,5,210080000005,1,Residenziale,1,Tessuto urbano continuo,514,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,6,210080000006,1,Residenziale,1,Tessuto urbano continuo,369,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,7,210080000007,37,Scuole/istituti,5,Edifici pubblici e servizi,36,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,8,210080000008,1,Residenziale,1,Tessuto urbano continuo,258,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,9,210080000009,1,Residenziale,1,Tessuto urbano continuo,272,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,10,210080000010,1,Residenziale,1,Tessuto urbano continuo,378,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,11,210080000011,1,Residenziale,1,Tessuto urbano continuo,80,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,12,210080000012,1,Residenziale,1,Tessuto urbano continuo,653,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,13,210080000013,37,Scuole/istituti,5,Edifici pubblici e servizi,430,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,14,210080000014,1,Residenziale,1,Tessuto urbano continuo,262,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,15,210080000015,1,Residenziale,1,Tessuto urbano continuo,528,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,16,210080000016,1,Residenziale,1,Tessuto urbano continuo,360,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,17,210080000017,1,Residenziale,1,Tessuto urbano continuo,179,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,18,210080000018,1,Residenziale,1,Tessuto urbano continuo,261,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,19,210080000019,1,Residenziale,1,Tessuto urbano continuo,60,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,20,210080000020,1,Residenziale,1,Tessuto urbano continuo,214,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,21,210080000021,1,Residenziale,1,Tessuto urbano continuo,523,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,22,210080000022,1,Residenziale,1,Tessuto urbano continuo,342,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,23,210080000023,1,Residenziale,1,Tessuto urbano continuo,151,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,24,210080000024,1,Residenziale,1,Tessuto urbano continuo,185,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,25,210080000025,1,Residenziale,1,Tessuto urbano continuo,147,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,26,210080000026,1,Residenziale,1,Tessuto urbano continuo,204,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,27,210080000027,1,Residenziale,1,Tessuto urbano continuo,90,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,28,210080000028,1,Residenziale,1,Tessuto urbano continuo,166,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,29,210080000029,1,Residenziale,1,Tessuto urbano continuo,336,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,30,210080000030,1,Residenziale,1,Tessuto urbano continuo,584,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,31,210080000031,1,Residenziale,1,Tessuto urbano continuo,498,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,32,210080000032,1,Residenziale,1,Tessuto urbano continuo,337,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,33,210080000033,1,Residenziale,1,Tessuto urbano continuo,662,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,34,210080000034,1,Residenziale,1,Tessuto urbano continuo,689,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,35,210080000035,1,Residenziale,1,Tessuto urbano continuo,799,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,36,210080000036,1,Residenziale,1,Tessuto urbano continuo,303,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,37,210080000037,1,Residenziale,1,Tessuto urbano continuo,600,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,38,210080000038,1,Residenziale,1,Tessuto urbano continuo,395,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,39,210080000039,1,Residenziale,1,Tessuto urbano continuo,201,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,40,210080000040,22,Bosco/copertura forestale,8,Vegetazione naturale,19,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,41,210080000041,66,Altre colture permanenti,9,Colture agricole,43,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,42,210080000042,65,Vigneto,9,Colture agricole,133,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,43,210080000043,22,Bosco/copertura forestale,8,Vegetazione naturale,99,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,44,210080000044,55,Centro commerciale/fiera,2,Superficie impervia pesante,124,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,45,210080000045,37,Scuole/istituti,5,Edifici pubblici e servizi,284,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,46,210080000046,12,Attivita produttive,2,Superficie impervia pesante,318,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,47,210080000047,22,Bosco/copertura forestale,8,Vegetazione naturale,110,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,48,210080000048,22,Bosco/copertura forestale,8,Vegetazione naturale,40,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,49,210080000049,1,Residenziale,1,Tessuto urbano continuo,463,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,50,210080000050,1,Residenziale,1,Tessuto urbano continuo,636,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,51,210080000051,1,Residenziale,1,Tessuto urbano continuo,247,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,52,210080000052,1,Residenziale,1,Tessuto urbano continuo,485,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,53,210080000053,1,Residenziale,1,Tessuto urbano continuo,596,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,54,210080000054,1,Residenziale,1,Tessuto urbano continuo,1380,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,55,210080000055,1,Residenziale,1,Tessuto urbano continuo,242,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,56,210080000056,1,Residenziale,1,Tessuto urbano continuo,953,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,57,210080000057,1,Residenziale,1,Tessuto urbano continuo,889,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,58,210080000058,1,Residenziale,1,Tessuto urbano continuo,630,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,59,210080000059,1,Residenziale,1,Tessuto urbano continuo,494,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,60,210080000060,1,Residenziale,1,Tessuto urbano continuo,330,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,61,210080000061,1,Residenziale,1,Tessuto urbano continuo,668,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,62,210080000062,1,Residenziale,1,Tessuto urbano continuo,391,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,63,210080000063,1,Residenziale,1,Tessuto urbano continuo,114,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,64,210080000064,12,Attivita produttive,2,Superficie impervia pesante,244,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,65,210080000065,12,Attivita produttive,2,Superficie impervia pesante,49,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,66,210080000066,63,Frutteto,9,Colture agricole,350,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,67,210080000067,79,Incolto/cantiere,4,Superficie minerale nuda,36,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,68,210080000068,66,Altre colture permanenti,9,Colture agricole,230,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,69,210080000069,1,Residenziale,1,Tessuto urbano continuo,847,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,70,210080000070,1,Residenziale,1,Tessuto urbano continuo,449,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,71,210080000071,1,Residenziale,1,Tessuto urbano continuo,650,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,72,210080000072,1,Residenziale,1,Tessuto urbano continuo,310,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,73,210080000073,1,Residenziale,1,Tessuto urbano continuo,273,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,74,210080000074,1,Residenziale,1,Tessuto urbano continuo,498,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,75,210080000075,1,Residenziale,1,Tessuto urbano continuo,657,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,76,210080000076,1,Residenziale,1,Tessuto urbano continuo,410,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,77,210080000077,1,Residenziale,1,Tessuto urbano continuo,245,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,78,210080000078,1,Residenziale,1,Tessuto urbano continuo,357,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,79,210080000079,1,Residenziale,1,Tessuto urbano continuo,1097,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,80,210080000080,5,Area verde/parco urbano,7,Verde urbano,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,82,210080000082,1,Residenziale,1,Tessuto urbano continuo,424,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21008,Bolzano-Bozen,,83,210080000083,1,Residenziale,1,Tessuto urbano continuo,1067,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
